real_q,real_h,ensemble_q,ensemble_h,rnn_cnn_q,rnn_cnn_h,en_de_q,en_de_h,lstm_q,lstm_h,ann_q,ann_h
3700.0000000000014,422.0,3757.2112684845924,425.69625473022455,3767.986363619566,427.7699407935142,3812.644743353128,443.86351299285883,3787.119182124734,450.15230768918985,3681.1532782912254,425.5430131554603
3620.0,416.0,3611.4407024383545,410.3684650063514,3625.433701217176,412.15438544750214,3539.144039526581,413.2261929512024,3461.431261464953,427.1066465973854,3606.0051869153976,420.05992293357843
3810.0,432.0,3568.1648657768965,405.5339436531065,3598.285757139325,408.0473607182502,3542.9573853909965,418.56513857841486,3485.3482972532506,427.2332516908645,3814.6312562823296,436.4515030384063
3720.0,424.0,3850.438802063465,430.76186555624,3973.326521441341,434.79660528898233,3852.7726029902697,447.20050126314163,3788.083871006965,453.5687145590782,3990.039623081684,440.72420406341547
4050.0,452.0,3677.932816356421,415.3386884331703,3734.0192949920893,418.0342741608619,3531.279426738621,413.780781507492,3451.0885175019507,426.9274230003357,4039.2163710296154,455.2801248431205
4460.0,485.0,4287.770113766193,474.55764007568354,4367.930749893189,472.2319872975349,4499.292168498039,497.57339239120483,4466.7571032345295,501.5119920969009,4460.53533962369,489.0262887477874
4680.0,503.0,4571.463261961937,499.8013017177581,4682.267533570528,500.2283689379692,4587.933965533972,500.9761210680008,4322.579499691725,507.82460910081863,4544.530853897333,499.0721689462661
4840.0,515.0,4676.016349613666,506.0918634533882,4740.607226967812,506.92845839262003,4602.339701920749,501.7617663741111,4392.554300367832,508.3180057406425,4701.987266659737,510.82448554038996
4490.0,488.0,4757.375971436501,508.0160056352616,4882.6793570518485,513.0578923225403,4740.551370948553,513.3941206336021,4446.7495624125,515.7880007624626,4408.900926828384,487.17178100347513
4060.0,453.0,4215.089920401573,460.0136631727218,4324.48500007391,469.1743548512458,4118.054370731115,465.8802990913391,3873.6047662645583,468.6436867713928,4096.325952857733,458.40503567457193
3570.0,411.0,3861.183837279677,428.5008733272552,3960.995772212744,439.20674270391464,3844.434706375003,442.9105225205421,3752.7442792803054,448.1747943758964,3585.549092411995,416.11379694938654
3540.0,409.0,3376.718146577477,386.2060514390468,3462.1173098236322,398.2492586970329,3350.5016335994005,394.1326461434364,3394.930833101273,405.46097147464747,3494.606539040804,410.9014236927032
3670.0,420.0,3583.0180898904796,410.9110769629479,3596.1127021610737,413.5629121065139,3669.710895597935,428.71893906593317,3726.0280468016863,431.4677323102951,3603.9154895842075,420.88267606496805
3810.0,432.0,3691.952890381217,423.30882102251053,3727.791135653853,426.4511077404022,3646.887316003442,430.3249814510345,3624.9994313269854,437.4126088023185,3644.350983709097,427.00798690319056
3550.0,410.0,3860.826955690981,437.63983696699137,3856.395569369197,437.69670945405954,3760.017500475049,441.175420820713,3663.7217232733974,446.7647951841354,3428.7258566617966,408.00963115692133
3340.0,391.0,3406.169405281544,393.382832467556,3405.9470471590757,398.4200070500373,3285.3359935432673,393.6153617501258,3121.864185974002,405.8412448763847,3311.328016489744,393.2854816913604
3050.0,365.0,3318.427700281143,385.7382605075836,3277.0968043208118,385.3614557385444,3214.6691751629114,390.8586495518684,3143.7563344687223,398.2583229541778,3045.4559231102467,369.6343642175197
2530.0,315.0,2963.1612459421162,352.6055373847484,2950.1508440822363,355.23994755744934,2828.1730235219,349.0568316280841,2878.293994024396,366.3823738098144,2562.0412636101246,322.0545732080936
